restaurant_name,food_name,size,kcal,protein,fats,carbs
McDonald's,Ketchup,,14.0,1.0,0.0,0.0
McDonald's,Sos Słodko-Kwaśny,,51.0,3.0,1.3,0.4
McDonald's,Sos Barbeque,,44.0,2.0,1.2,0.4
McDonald's,Sos Czosnkowy,,168.0,8.0,77.0,18.0
McDonald's,Sos Śmietanowy,,108.0,5.0,43.0,11.0
McDonald's,Sos Sriracha Mayo,,66.0,3.0,19.0,5.0
McDonald's,Grzanki w saszetce,,58.0,3.0,8.2,1.1
McDonald's,Cebula świeża,,2.2,0.0,0.2,0.0
McDonald's,Cebula czerwona,,3.7,0.0,0.1,0.0
McDonald's,Pomidor,,3.1,0.0,0.2,0.0
McDonald's,Pikle,,0.3,0.0,0.0,0.0
McDonald's,Papryczki jalapeño 6 szt.,,2.2,0.0,0.2,0.0
McDonald's,Rukola,,1.7,0.0,0.7,0.0
McDonald's,Sałata lodowa krojona,,3.2,0.0,0.2,0.1
McDonald's,Ser cheddar topiony,,48.0,2.0,26.0,3.7
McDonald's,Jajko sadzone,,63.0,3.0,9.7,4.4
McDonald's,Bekon,,51.0,3.0,36.0,3.6
McDonald's,Mięso wieprzowe,,144.0,7.0,25.0,12.0
McDonald's,Burger wołowy 4:1,,254.0,13.0,20.0,19.0
McDonald's,Kurczak panierowany,,202.0,10.0,12.0,10.0
McDonald's,Musztarda,,0.5,0.0,4.2,0.0
McDonald's,Sos majonezowy,,48.0,2.0,21.0,4.2
McDonald's,Sos pikantny z zielonym sosem chili,,61.0,3.0,28.0,5.7
McDonald's,Sos musztardowo-chrzanowy,,117.0,6.0,67.0,13.0
McDonald's,Sos pomidorowy z cebulą,,32.0,2.0,0.9,0.2
McDonald's,Coca-Cola®,"0,25l",109.0,6.0,0.0,0.0
McDonald's,Coca-Cola®,"0,4l",174.0,9.0,0.0,0.0
McDonald's,Coca-Cola®,"0,5l",218.0,11.0,0.0,0.0
McDonald's,Fanta®,"0,25l",109.0,6.0,0.0,0.0
McDonald's,Fanta®,"0,4l",174.0,9.0,0.0,0.0
McDonald's,Fanta®,"0,5l",218.0,11.0,0.0,0.0
McDonald's,Sprite®,"0,25l",92.0,5.0,0.0,0.0
McDonald's,Sprite®,"0,4l",148.0,7.0,0.0,0.0
McDonald's,Sprite®,"0,5l",185.0,9.0,0.0,0.0
McDonald's,Lipton® Ice Tea Lemon,"0,25l",45.0,2.0,0.5,1.3
McDonald's,Lipton® Ice Tea Lemon,"0,4l",72.0,4.0,0.5,2.0
McDonald's,Lipton® Ice Tea Lemon,"0,5l",90.0,5.0,0.5,2.5
McDonald's,Woda gazowana / Woda niegazowana,"0,5l",0.0,0.0,0.0,0.0
McDonald's,Sok pomarańczowy,,90.0,5.0,0.0,0.0
McDonald's,Sok jabłkowy,,88.0,4.0,0.0,0.0
McDonald's,Herbata,,0.0,0.0,0.0,0.0
McDonald's,Kubuś Mus,,46.0,2.0,0.5,0.4
McDonald's,Espresso,,0.0,0.0,0.0,0.0
McDonald's,Double Espresso,,1.0,0.0,0.0,0.0
McDonald's,Kawa Czarna Mała,,2.0,0.0,0.0,0.0
McDonald's,Kawa Czarna Średnia,,3.0,0.0,0.0,0.0
McDonald's,Kawa Czarna Duża,,4.0,0.0,0.0,0.0
McDonald's,Kawa z Mlekiem Mała,,51.0,3.0,1.2,2.6
McDonald's,Kawa z Mlekiem Średnia,,64.0,3.0,1.1,3.3
McDonald's,Kawa z Mlekiem Duża,,95.0,5.0,1.1,4.9
McDonald's,Café Latte Mała,,93.0,5.0,2.6,4.9
McDonald's,Café Latte Średnia,,146.0,7.0,2.6,7.7
McDonald's,Café Latte Duża,,186.0,9.0,2.6,9.9
McDonald's,Cappuccino Małe,,77.0,4.0,2.5,4.1
McDonald's,Cappuccino Średnie,,115.0,6.0,2.5,6.1
McDonald's,Cappuccino Duże,,149.0,7.0,2.5,7.9
McDonald's,Flat White Mały,,90.0,5.0,2.3,4.8
McDonald's,Flat White Średni,,143.0,7.0,2.5,7.6
McDonald's,Caramel Latte Macchiato,,303.0,15.0,2.8,11.0
McDonald's,Caramel Latte Macchiato z bitą śmietanką,,346.0,17.0,3.8,15.0
McDonald's,Choco Latte Macchiato,,415.0,21.0,3.8,16.0
McDonald's,Choco Latte Macchiato z bitą śmietanką,,458.0,23.0,4.7,20.0
McDonald's,Iced Latte,,118.0,6.0,2.4,6.3
McDonald's,Słony Karmel Iced Latte,,181.0,9.0,2.1,6.3
McDonald's,Słony Karmel Iced Latte z bitą śmietanką,,178.0,9.0,3.4,7.5
McDonald's,Banan & Orzech Iced Latte,,240.0,12.0,2.0,6.3
McDonald's,Banan & Orzech Iced Latte z bitą śmietanką,,236.0,12.0,3.2,7.6
McDonald's,Kawa Czarna Mała z napojem owsianym,,52.0,3.0,1.1,2.5
McDonald's,Kawa Czarna Średnia z napojem owsianym,,65.0,3.0,1.1,3.1
McDonald's,Kawa Czarna Duża z napojem owsianym,,97.0,5.0,1.0,4.6
McDonald's,Café Latte Mała z napojem owsianym,,95.0,5.0,2.4,4.6
McDonald's,Café Latte Średnia z napojem owsianym,,149.0,7.0,2.4,7.3
McDonald's,Café Latte Duża z napojem owsianym,,190.0,9.0,2.4,9.3
McDonald's,Cappuccino Małe z napojem owsianym,,79.0,4.0,2.4,3.9
McDonald's,Cappuccino Średnie z napojem owsianym,,117.0,6.0,2.3,5.7
McDonald's,Cappuccino Duże z napojem owsianym,,152.0,8.0,2.3,7.4
McDonald's,Flat White Mały z napojem owsianym,,92.0,5.0,2.2,4.5
McDonald's,Flat White Średni z napojem owsianym,,146.0,7.0,2.3,7.1
McDonald's,Caramel Latte Macchiato z napojem owsianym,,306.0,15.0,2.6,10.0
McDonald's,Caramel Latte Macchiato z bitą śmietanką z napojem owsianym,,350.0,17.0,3.6,14.0
McDonald's,Choco Latte Macchiato z napojem owsianym,,418.0,21.0,3.7,16.0
McDonald's,Choco Latte Macchiato z bitą śmietanką z napojem owsianym,,462.0,23.0,4.6,20.0
McDonald's,Iced Latte z napojem owsianym,,120.0,6.0,2.2,5.9
McDonald's,Słony Karmel Iced Latte z napojem owsianym,,184.0,9.0,2.0,5.9
McDonald's,Słony Karmel Iced Latte z bitą śmietanką z napojem owsianym,,179.0,9.0,3.3,7.3
McDonald's,Banan & Orzech Iced Latte z napojem owsianym,,242.0,12.0,1.9,6.0
McDonald's,Banan & Orzech Iced Latte z bitą śmietanką z napojem owsianym,,237.0,12.0,3.1,7.4
McDonald's,Kawa Czarna Mała z mlekiem bez laktozy,,38.0,2.0,0.6,1.2
McDonald's,Kawa Czarna Średnia z mlekiem bez laktozy,,48.0,2.0,0.5,1.5
McDonald's,Kawa Czarna Duża z mlekiem bez laktozy,,72.0,4.0,0.5,2.3
McDonald's,Café Latte Mała z mlekiem bez laktozy,,70.0,3.0,1.2,2.3
McDonald's,Café Latte Średnia z mlekiem bez laktozy,,109.0,5.0,1.2,3.6
McDonald's,Café Latte Duża z mlekiem bez laktozy,,140.0,7.0,1.2,4.6
McDonald's,Cappuccino Małe z mlekiem bez laktozy,,58.0,3.0,1.2,1.9
McDonald's,Cappuccino Średnie z mlekiem bez laktozy,,86.0,4.0,1.2,2.9
McDonald's,Cappuccino Duże z mlekiem bez laktozy,,112.0,6.0,1.2,3.7
McDonald's,Flat White Mały z mlekiem bez laktozy,,68.0,3.0,1.1,2.2
McDonald's,Flat White Średni z mlekiem bez laktozy,,107.0,5.0,1.2,3.6
McDonald's,Caramel Latte Macchiato z mlekiem bez laktozy,,262.0,13.0,1.6,6.1
McDonald's,Caramel Latte Macchiato z bitą śmietanką z mlekiem bez laktozy,,308.0,15.0,2.6,10.0
McDonald's,Choco Latte Macchiato z mlekiem bez laktozy,,374.0,19.0,2.7,11.0
McDonald's,Choco Latte Macchiato z bitą śmietanką z mlekiem bez laktozy,,420.0,21.0,3.7,16.0
McDonald's,Iced Latte z mlekiem bez laktozy,,89.0,4.0,1.1,2.9
McDonald's,Słony Karmel Iced Latte z mlekiem bez laktozy,,152.0,8.0,1.0,2.9
McDonald's,Słony Karmel Iced Latte z bitą śmietanką z mlekiem bez laktozy,,164.0,8.0,2.7,5.9
McDonald's,Banan & Orzech Iced Latte z mlekiem bez laktozy,,211.0,11.0,1.0,3.0
McDonald's,Banan & Orzech Iced Latte z bitą śmietanką z mlekiem bez laktozy,,222.0,11.0,2.5,6.0
McDonald's,Ciacho Red Velvet*,,371.0,18.0,24.0,18.0
McDonald's,Ciacho słony karmel,,346.0,17.0,22.0,17.0
McDonald's,Ciacho z kawałkami czekolady,,370.0,18.0,26.0,19.0
McDonald's,Ciacho owsiane,,365.0,18.0,22.0,17.0
McDonald's,Croissant maślany,,224.0,11.0,20.0,12.0
McDonald's,Croissant z nadzieniem kakaowym,,390.0,20.0,27.0,24.0
McDonald's,Muffin Choco,,338.0,17.0,22.0,23.0
McDonald's,Muffin z jabłkiem i cynamonem,,357.0,18.0,18.0,18.0
McDonald's,McPops® czerwone owoce*,,106.0,5.0,24.0,6.0
McDonald's,McPops® biała czekolada*,,122.0,6.0,28.0,7.0
McDonald's,McPops® pistacjowy*,,123.0,6.0,30.0,7.5
McDonald's,Makaronik o smaku czekoladowym,,88.0,4.0,23.0,4.2
McDonald's,Makaronik o smaku malinowym,,84.0,4.0,16.0,2.9
McDonald's,Makaronik o smaku kokosowym,,94.0,5.0,28.0,5.0
McDonald's,Ciastko jabłkowe*,,231.0,12.0,14.0,12.0
McDonald's,Bita śmietanka,,53.0,3.0,19.0,4.5
McDonald's,Syrop waniliowy,,32.0,2.0,0.0,0.0
McDonald's,Syrop o smaku słonego karmelu,,20.0,1.0,0.0,0.0
Pasibus,Mangoczi Burger,400 g,301.0,14.0,21.0,14.0
Pasibus,Mangoczi Burger,310 g,275.0,16.0,19.0,18.0
Pasibus,Mangoczi Włap,205 g,229.0,10.0,13.0,17.0
Pasibus,Mangoczi Frytki,258 g,283.0,10.0,18.0,27.0
Pasibus,Mangoczi Bataty,223 g,257.0,9.0,19.0,19.0
Pasibus,Dip Majo Sriracha,35 g,563.0,1.0,61.0,6.0
Pasibus,Dip Mango Chili,35 g,324.0,1.0,23.0,10.0
Pizza Hut,Pieczywo czosnkowe z serem (2 szt),,246.5,9.8,16.2,14.4
Pizza Hut,Pieczywo czosnkowe bez sera (2 szt),,180.3,3.1,9.8,19.6
Pizza Hut,Rolsy z szynką,,554.5,24.2,37.6,29.4
Pizza Hut,Rollsy Kebab,,623.8,26.3,40.0,41.4
Pizza Hut,Loaded wedges Nacho Cheese z baconem i szczypiorkiem,,404.5,9.0,21.9,46.1
Pizza Hut,Potrójnie serowe pieczywo czosnkowe (2szt.),,254.4,9.3,17.4,16.0
Pizza Hut,Pieczywo czosnkowe Pepperoni 2 szt.,,308.3,9.9,21.9,18.4
Pizza Hut,Krem pomidorowy,,53.0,1.8,2.2,5.8
Pizza Hut,Włoska z szynką dojrzewającą z grzankami,,464.8,24.0,36.8,10.7
Pizza Hut,Sałatka grecka COBB z grzankami,,486.6,30.8,36.0,10.8
Pizza Hut,Sałątka Vege Nacho Cheese,,501.1,19.9,37.4,24.4
Pizza Hut,Zapiekaron Super Supreme,,646.4,25.3,60.7,48.2
Pizza Hut,Zapiekaron Pepperoni,,741.3,26.8,39.1,66.4
Pizza Hut,Zapiekaron Farmerski,,534.1,23.4,25.3,50.7
Pizza Hut,Zapiekaron Wege Mania,,673.4,26.8,29.2,72.4
Pizza Hut,Zapiekaron Cheesy Margherita,,589.0,26.0,28.5,54.9
Pizza Hut,Zapiekaron Cheeseburger,,824.0,35.3,45.4,80.3
Pizza Hut,Pizza Pan Pepperoni,średni,928.1,42.0,34.9,106.5
Pizza Hut,Pizza Pan Margherita,średni,723.5,35.2,25.1,83.7
Pizza Hut,Pizza Pan Hawajska,średni,702.5,36.4,21.4,94.9
Pizza Hut,Pizza Pan Supreme,średni,782.4,38.7,30.4,85.8
Pizza Hut,Pizza Pan Super Supreme,średni,734.4,33.6,29.0,89.5
Pizza Hut,Pizza Pan Hot Pepperoni,średni,825.5,37.1,32.6,92.9
Pizza Hut,Pizza Pan Mięsna,średni,856.2,46.0,31.2,75.9
Pizza Hut,Pizza Pan Europejska,średni,808.8,37.2,37.8,80.1
Pizza Hut,Pizza Pan Farmerska,średni,693.0,37.8,21.4,83.9
Pizza Hut,Pizza Pan Teksas,średni,805.0,39.6,24.8,101.4
Pizza Hut,Pizza Pan Carbonara,średni,874.1,34.5,38.6,94.9
Pizza Hut,Pizza Pan Capricciosa,średni,738.0,32.0,26.2,89.8
Pizza Hut,Pizza Pan Classica,średni,832.5,90.7,25.3,57.6
Pizza Hut,Pizza Pan Prosciutto e Rucola,średni,822.5,42.5,28.1,102.6
Pizza Hut,Pizza Pan Vege Mania,średni,741.9,31.4,23.7,97.8
Pizza Hut,Pizza Pan Kurczak,średni,884.0,47.6,32.4,97.8
Pizza Hut,Pizza Pan Kebab,średni,933.8,39.7,44.4,87.3
Pizza Hut,Pizza Pan Serowa,średni,1122.2,84.3,50.5,68.3
Pizza Hut,Pizza Pan Sweet Pepperoni,średni,1029.4,34.9,48.4,111.3
Pizza Hut,Pizza Pan Ostry Kurczak,średni,847.6,39.0,40.5,77.4
Pizza Hut,Pizza Pan Meat Lover,średni,729.0,31.9,26.7,86.4
Pizza Hut,Pizza Pan Pizza z pieczarkami,średni,759.8,33.3,25.9,94.3
Pizza Hut,Pizza Pan Pizza z szynką,średni,841.3,48.4,28.0,89.0
Pizza Hut,Pizza Pan Pizza z kurczakiem,średni,756.0,40.8,25.5,87.1
Pizza Hut,Pizza Pan Pepperoni Lovers,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Drwalka,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Popcornita,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Cheetos Cheese,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Real Deal Bacon,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Chicken Meets Bacon,średni,718.3,32.4,26.9,87.9
Pizza Hut,Pizza Pan Vege Clasica,średni,928.4,33.2,31.6,127.1
Pizza Hut,Pizza Pan Green Zucchini,średni,0.0,0.0,0.0,0.0
Pizza Hut,Pizza Pan Pizza Cheeseburger,średni,987.3,41.1,46.6,98.0
Pizza Hut,Jabłka pod kruszonką,,144.2,2.1,5.8,19.4
Pizza Hut,Truskawki pod kruszonką,,160.1,2.3,6.5,21.3
Pizza Hut,Hot Chocolate Cookie,,1068.7,17.4,49.1,132.7
Pizza Hut,Choco Cookie,,387.0,11.4,14.5,25.4
Pizza Hut,Deser lodowy,,184.7,2.1,10.7,19.4
Pizza Hut,Bananofie,,67.9,0.8,2.6,6.9
Pizza Hut,Strawberry Crunch,,61.2,0.9,2.4,6.9
Pizza Hut,Cinnamon Choco,,61.8,0.9,2.9,7.0
Pizza Hut,Apple Crumble,,315.7,2.6,12.6,33.0
Pizza Hut,Pizza dla dzieci Margherita,San Francisco,776.3,33.0,21.8,85.1
Pizza Hut,Pizza dla dzieci Margherita,PAN,651.6,29.5,20.1,65.0
Pizza Hut,Pizza dla dzieci Hawajska,San Francisco,772.0,38.0,20.6,100.0
Pizza Hut,Pizza dla dzieci Hawajska,PAN,680.4,29.6,20.6,75.7
Pizza Hut,Mojito Beer Coctail,,0.0,0.0,0.0,0.0
Pizza Hut,Shandy Lemonade,,0.0,0.0,0.0,0.0
Pizza Hut,Piwo bezalkoholowe,,0.0,0.0,0.0,0.0
Pizza Hut,Lech Free Limonka,,0.0,0.0,0.0,0.0
Pizza Hut,Lech Free Mango Active,,0.0,0.0,0.0,0.0
Pizza Hut,Piwo Książęce Złote pszeniczne,,0.0,0.0,0.0,0.0
Pizza Hut,Piwo Lech Premium,,0.0,0.0,0.0,0.0
Pizza Hut,Grzane Hut Piwo,,0.0,0.0,0.0,0.0
Pizza Hut,Domowa lemoniada,,0.0,0.0,0.0,0.0
Pizza Hut,Lemoniada truskawkowa „Strawberry Perfection Lemonade”,,0.0,0.0,0.0,0.0
Pizza Hut,Hot Lemonade,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa espresso,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa klasyczna z mlekiem / biała,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa Americano / czarna / klasyczna,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa latte,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa Vanilla latte,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa Salted Caramel Latte,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa cappuccino,,0.0,0.0,0.0,0.0
Pizza Hut,Kawa Flat White,,0.0,0.0,0.0,0.0
Pizza Hut,Świeży sok pomarańczowy,,0.0,0.0,0.0,0.0
Pizza Hut,Sok porzeczkowy,,0.0,0.0,0.0,0.0
Pizza Hut,Sok pomarańczowy,,0.0,0.0,0.0,0.0
Pizza Hut,Sok jabłkowy,,0.0,0.0,0.0,0.0
Pizza Hut,Herbata klasyczna,,0.0,0.0,0.0,0.0
Pizza Hut,Hut Tea Honey,,0.0,0.0,0.0,0.0
Pizza Hut,Hut Tea Red Orange,,0.0,0.0,0.0,0.0
Pizza Hut,Hut Tea Winterspice,,0.0,0.0,0.0,0.0
Pizza Hut,Woda źródlana gazowana,,0.0,0.0,0.0,0.0
Pizza Hut,Woda źródlana niegazowana,,0.0,0.0,0.0,0.0
Pizza Hut,Pepsi,,0.0,0.0,0.0,0.0
Pizza Hut,Mirinda,,0.0,0.0,0.0,0.0
Pizza Hut,7up ZERO,,0.0,0.0,0.0,0.0
Pizza Hut,Lipton Ice Tea Green,,0.0,0.0,0.0,0.0
Pizza Hut,Lipton Ice Tea Lemon,,0.0,0.0,0.0,0.0
Pizza Hut,Pepsi Zero Cukru,,0.0,0.0,0.0,0.0
Pizza Hut,7up Pop Marakuja,,0.0,0.0,0.0,0.0
Pizza Hut,Red Orange,,0.0,0.0,0.0,0.0
Pizza Hut,Winter Pepsi Bubble,,0.0,0.0,0.0,0.0
Pizza Hut,Long Island Ice Tea,,0.0,0.0,0.0,0.0
Pizza Hut,Mojito,,0.0,0.0,0.0,0.0
Pizza Hut,Sex on the beach,,0.0,0.0,0.0,0.0
Pizza Hut,Strawberry daiquiry,,0.0,0.0,0.0,0.0
Pizza Hut,Cuba Libre,,0.0,0.0,0.0,0.0
Pizza Hut,Margarita,,0.0,0.0,0.0,0.0
Pizza Hut,Aperol Spritz,,0.0,0.0,0.0,0.0
Pizza Hut,Mojito bezalkoholowe,,0.0,0.0,0.0,0.0
Pizza Hut,Hugo,,0.0,0.0,0.0,0.0
Pizza Hut,Pornstar Martini,,0.0,0.0,0.0,0.0
Pizza Hut,Mojito Strawberry,,0.0,0.0,0.0,0.0
Pizza Hut,Mimoza,,0.0,0.0,0.0,0.0
Pizza Hut,Mojito Passionfruit,,0.0,0.0,0.0,0.0
Pizza Hut,Hot Aperol,,0.0,0.0,0.0,0.0
Pizza Hut,Shot wódka,,0.0,0.0,0.0,0.0
Pizza Hut,Shot tequila,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop o smaku malinowym (do piwa),,0.0,0.0,0.0,0.0
Pizza Hut,Syrop karmel,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop wanilia,,0.0,0.0,0.0,0.0
Pizza Hut,Miód,,0.0,0.0,0.0,0.0
Pizza Hut,Mleko,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop Winterspice,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop z kwiatów czarnego obzu,,0.0,0.0,0.0,0.0
Pizza Hut,Puree z marakui,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop Raspberry,,0.0,0.0,0.0,0.0
Pizza Hut,Syrop Słony karmel,,0.0,0.0,0.0,0.0
Pizza Hut,Puree truskawkowe,,0.0,0.0,0.0,0.0
Pizza Hut,Wings 5 sztuk,,313.6,30.4,19.2,3.6
Pizza Hut,Wings 8 sztuk,,501.0,48.5,31.0,5.8
Pizza Hut,Wings 12 sztuk,,751.5,72.7,46.6,8.7
Pizza Hut,Strips 5 sztuk,,443.6,23.2,18.0,47.3
Pizza Hut,Strips 8 sztuk,,712.8,37.3,28.8,76.0
Pizza Hut,Nuggets 5 sztuk,,285.9,23.5,9.7,26.7
Pizza Hut,Nuggets 8 sztuk,,455.4,37.5,15.5,42.8
Pizza Hut,Nuggets 12 sztuk,,683.0,56.5,23.2,64.3
Pizza Hut,Vege nuggets 5 sztuk,,0.0,0.0,0.0,0.0
Pizza Hut,Vege nuggets 8 sztuk,,0.0,0.0,0.0,0.0
Pizza Hut,Wings 9 sztuk,,0.0,0.0,0.0,0.0
Pizza Hut,Nuggets 6 sztuk,,0.0,0.0,0.0,0.0
Pizza Hut,Strips 3 sztuki,,0.0,0.0,0.0,0.0
Pizza Hut,Łódeczki ziemniaczane,,191.0,3.2,6.0,27.9
Pizza Hut,Pizza puffs Serowe (2 sztuki),,0.0,0.0,0.0,0.0
Pizza Hut,PEPPERONI CHICKS,,0.0,0.0,0.0,0.0
Pizza Hut,CHEESY HAM SUPREME,,0.0,0.0,0.0,0.0
Pizza Hut,ORIENT CHICKS,,0.0,0.0,0.0,0.0
Pizzatopia,High Protein Pizza,,972.0,74.0,21.0,119.0
Popeye's,3 Skrzydełek Classic/3 pc's Classic Wings,3 pc's,440.0,31.0,20.0,0.5
Popeye's,5 Skrzydełek Classic/5 pc's Classic Wings,5 pc's,733.0,51.0,20.0,0.8
Popeye's,8 Skrzydełek Classic/8 pc's Classic Wings,8 pc's,1172.0,82.0,20.0,1.3
Popeye's,15 Skrzydełek Classic/15 pc's Classic Wings,15 pc's,2198.0,153.0,20.0,2.5
Popeye's,3 Skrzydełka Classic z sosem Voodoo/3 pc's Voodoo Wings,3 pc's,546.0,28.0,16.0,15.0
Popeye's,5 Skrzydełek Classic z sosem Voodoo/5 pc's Voodoo Wings,5 pc's,910.0,47.0,16.0,25.0
Popeye's,8 Skrzydełek Classic z sosem Voodoo/8 pc's Voodoo Wings,8 pc's,1456.0,76.0,16.0,40.0
Popeye's,3 Skrzydełka Classic z sosem Bold BBQ/3 pc's Bold BBQ Wings,3 pc's,466.0,29.0,14.0,15.0
Popeye's,5 Skrzydełek Classic z sosem Bold BBQ/5 pc's Bold BBQ Wings,5 pc's,777.0,49.0,14.0,25.0
Popeye's,8 Skrzydełek Classic z sosem Bold BBQ/8 pc's Bold BBQ Wings,8 pc's,1243.0,78.0,14.0,40.0
Popeye's,3 Skrzydełka Classic z sosem Garlic & Parmesan/3 pc's Garlic & Parmesan Wings,3 pc's,603.0,31.0,26.0,3.1
Popeye's,5 Skrzydełek Classic z sosem Garlic & Parmesan/5 pc's Garlic & Parmesan Wings,5 pc's,1005.0,51.0,26.0,5.1
Popeye's,8 Skrzydełek Classic z sosem Garlic & Parmesan/8 pc's Garlic & Parmesan Wings,8 pc's,1608.0,82.0,26.0,8.2
Popeye's,3 Skrzydełka Classic z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Wings,5 pc's,488.0,31.0,17.0,11.0
Popeye's,5 Skrzydełka Classic z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Wings,5 pc's,813.0,51.0,17.0,18.0
Popeye's,8 Skrzydełek Classic z sosem Hot Lemon Pepper/8 pc's Hot Lemon Pepper Wings,8 pc's,1301.0,82.0,17.0,28.0
Popeye's,3 Skrzydełka Classic z sosem Swing Onion/3 pc's Swing Onion Wings,3 pc's,630.0,31.0,28.0,3.1
Popeye's,5 Skrzydełek Classic z sosem Swing Onion/5 pc's Swing Onion Wings,5 pc's,1050.0,51.0,28.0,5.1
Popeye's,8 Skrzydełek Classic z sosem Swing Onion/8 pc's Swing Onion Wings,8 pc's,1680.0,82.0,28.0,8.2
Popeye's,3 Polędwiczki z kurczaka Classic/3 pc's Classic Chicken Tenders,3 pc's,482.0,38.0,17.0,0.5
Popeye's,5 Polędwiczek z kurczaka Classic/5 pc's Classic Chicken Tenders,5 pc's,803.0,63.0,17.0,0.8
Popeye's,8 Polędwiczek z kurczaka Classic/8 pc's Classic Chicken Tenders,8 pc's,1285.0,100.0,17.0,1.2
Popeye's,3 Polędwiczki z kurczaka Spicy/3 pc's Spicy Chicken Tenders,3 pc's,441.0,33.0,15.0,0.2
Popeye's,5 Polędwiczek z kurczaka Spicy/5 pc's Spicy Chicken Tenders,5 pc's,734.0,54.0,15.0,0.4
Popeye's,8 Polędwiczek z kurczaka Spicy/8 pc's Spicy Chicken Tenders,8 pc's,1175.0,87.0,15.0,0.7
Popeye's,3 Nuggetsy z kurczaka/3 pc's Fillet Nugget,3 pc's,242.0,15.0,19.0,0.2
Popeye's,5 Nuggetsów z kurczaka/5 pc's Fillet Nugget,5 pc's,404.0,26.0,19.0,0.4
Popeye's,8 Nuggetsów z kurczaka/8 pc's Fillet Nugget,8 pc's,646.0,41.0,19.0,0.6
Popeye's,20 nuggetsów z kurczaka/20 pc's Fillet Nugget,20 pc's,1615.0,103.0,19.0,8.1
Popeye's,3 Nuggetsy z kurczaka z sosem Voodoo/ 3 pc's Voodoo Fillet Nugget,3 pc's,278.0,17.0,12.0,13.0
Popeye's,5 Nuggetsów z kurczaka z sosem Voodoo/ 5 pc's Voodoo Fillet Nugget,5 pc's,496.0,30.0,12.0,23.0
Popeye's,8 Nuggetsów z kurczaka z sosem Voodoo/ 8 pc's Voodoo Fillet Nugget,8 pc's,823.0,49.0,12.0,39.0
Popeye's,3 Nuggetsy z kurczaka z sosem Bold BBQ/ 3 pc's Bold BBQ Fillet Nugget,3 pc's,241.0,12.0,12.0,10.0
Popeye's,5 Nuggetsów z kurczaka z sosem Bold BBQ/ 5 pc's Bold BBQ Fillet Nugget,5 pc's,434.0,21.0,12.0,18.0
Popeye's,8 Nuggetsów z kurczaka z sosem Bold BBQ/ 8 pc's Bold BBQ Fillet Nugget,8 pc's,723.0,36.0,12.0,30.0
Popeye's,3 Nuggetsy z kurczaka z sosem Garlic & Parmesan/3 pc's Garlic & Parmesan Fillet Nugget,3 pc's,329.0,16.0,25.0,1.6
Popeye's,5 Nuggetsów z kurczaka z sosem Garlic & Parmesan/5 pc's Garlic & Parmesan Fillet Nugget,5 pc's,591.0,28.0,25.0,2.8
Popeye's,8 Nuggetsów z kurczaka z sosem Garlic & Parmesan/8 pc's Garlic & Parmesan Fillet Nugget,8 pc's,988.0,47.0,25.0,4.7
Popeye's,3 Nuggetsy z kurczaka z sosem Hot Lemon Pepper/3 pc's Hot Lemon Pepper Fillet Nugget,3 pc's,268.0,16.0,16.0,1.6
Popeye's,5 Nuggetsów z kurczaka z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Fillet Nugget,5 pc's,480.0,28.0,16.0,2.8
Popeye's,8 Nuggetsów z kurczaka z sosem Hot Lemon Pepper/8 pc's Hot Lemon Pepper Fillet Nugget,8 pc's,803.0,47.0,16.0,4.7
Popeye's,3 Nuggetsy z kurczaka z sosem Swing Onion/3 pc's Swing Onion Fillet Nugget,3 pc's,347.0,16.0,27.0,1.7
Popeye's,5 Nuggetsów z kurczaka z sosem Swing Onion/5 pc's Swing Onion Fillet Nugget,5 pc's,622.0,28.0,27.0,3.0
Popeye's,8 Nuggetsów z kurczaka z sosem Swing Onion/8 pc's Swing Onion Fillet Nugget,8 pc's,1041.0,47.0,27.0,5.0
Popeye's,Kanapka Cruncher Mild/ Cruncher Mild Sandwich,150 g,456.0,17.0,18.0,5.0
Popeye's,Kanapka Cruncher Spicy/ Cruncher Spicy Sandwich,150 g,462.0,17.0,19.0,6.0
Popeye's,Kanapka Cruncher BBQ/ Cruncher BBQ Sandwich,150 g,365.0,16.0,9.3,5.0
