restaurant_name,food_name,size,kcal,protein,fats,carbs
MAX Burgers,Espresso Caramel,370 g,506.0,12.46,19.54,71.99
MAX Burgers,Chocolate,380 g,710.0,13.46,39.46,85.9
MAX Burgers,Strawberry,375 g,474.57,11.41,17.65,68.85
MAX Burgers,Choco Churros - 3,54 g,201.96,2.54,11.88,19.98
MAX Burgers,Choco Churros - 5,90 g,336.6,4.23,19.8,33.3
MAX Burgers,Choco Churros - 9,162 g,605.88,7.61,35.64,59.94
MAX Burgers,Ice Cream Truskawka,165 g,285.3,5.42,7.54,49.45
MAX Burgers,Ice Cream Czekolada,165 g,312.1,6.1,7.86,54.65
MAX Burgers,Ice Cream Karmel,165 g,323.3,6.66,9.54,53.45
MAX Burgers,Chocolate Lava Cake,70 g,280.7,4.27,15.61,29.61
MAX Burgers,Chocolate Lava Cake z lodami,120 g,357.7,6.42,18.61,40.11
MAX Burgers,Raspberry Pie,100 g,266.0,3.7,14.0,32.0
MAX Burgers,Raspberry Pie z lodami,150 g,343.0,5.85,17.0,42.5
MAX Burgers,Sugar Donut,50 g,99.0,1.65,4.85,12.0
MAX Burgers,Choco Churros Deluxe,193 g,457.67,7.8,18.94,63.02
MAX Burgers,Iced Latte,294 g,126.0,9.8,4.2,13.72
MAX Burgers,Iced Chocolate Latte,359 g,331.27,10.5,4.55,63.27
MAX Burgers,Iced Caramel Latte,359 g,342.19,11.05,1.72,62.1
MAX Burgers,Iced vanilla latte,320 g,214.66,9.8,4.2,35.58
MAX Burgers,Pink Sparkle,306 g,154.12,0.7,0.23,35.11
MAX Burgers,Strawberry Breeze,298 g,159.2,0.7,0.7,36.64
MAX Burgers,Fizzy Apple,298 g,188.46,0.7,0.7,43.23
MAX Burgers,Passion Pop,298 g,186.84,0.73,0.7,43.4
MAX Burgers,FuzeTea O smaku Borówki i Lawendy BEZ CUKRU,520 g,5.1,0.0,0.0,0.0
MAX Burgers,FuzeTea O smaku Brzoskwini i Hibiskusa,520 g,93.6,0.0,0.0,21.84
MAX Burgers,Cappy Lemonade Lemon & Mint,330 g,76.0,0.0,0.0,17.2
MAX Burgers,Cappy Multiwitamina,330 g,145.2,0.0,0.0,34.65
MAX Burgers,Cappy sok jabłkowy,330 g,148.5,0.0,0.0,35.64
MAX Burgers,Cappy sok pomarańczowy,330 g,141.9,0.0,0.0,33.0
MAX Burgers,Cola Zero Zero,500 g,5.0,0.0,0.0,0.0
MAX Burgers,Corona Zero,330 g,18.51,19.8,0.0,43.56
MAX Burgers,Creole Fries - large,254 g,729.15,6.89,41.9,79.32
MAX Burgers,Cheese Fries - Large,285 g,769.45,7.45,42.32,84.77
MAX Burgers,Tatarski fries - Large,285 g,718.45,7.3,35.72,86.03
MAX Burgers,Mozarella Sticks - Mozarella Sticks 5 szt,110 g,343.2,15.18,18.26,29.48
MAX Burgers,Cheese Fries - Medium,236 g,615.56,5.73,36.17,61.99
MAX Burgers,Mozarella Sticks - Mozarella Sticks 3 szt,66 g,205.92,9.11,10.96,17.69
MAX Burgers,Tatarski fries - Medium,235 g,561.95,5.55,29.42,62.98
MAX Burgers,Sourcream & Pepper,35 g,157.5,0.63,16.45,2.38
MAX Burgers,Dip Tatarski,40 g,132.0,0.28,12.4,5.2
MAX Burgers,Sweet Potato Fries,130 g,448.5,2.86,20.54,62.79
MAX Burgers,Apple Bites,80 g,40.0,0.32,0.32,9.68
MAX Burgers,Crispy fries - Małe,55 g,172.15,1.93,6.93,25.36
MAX Burgers,Crispy fries - Średnie,125 g,391.25,4.38,15.75,57.63
MAX Burgers,Crispy fries - Duże,165 g,516.45,5.78,20.79,76.07
MAX Burgers,Onion Rings - Onion Rings 4 szt.,64 g,150.4,1.73,8.32,16.64
MAX Burgers,Onion Rings - Onion Rings 6 szt.,96 g,225.6,2.59,12.48,24.96
MAX Burgers,Onion Rings - Onion Rings 9 szt.,144 g,338.4,3.89,18.72,37.44
MAX Burgers,Chili Cheese - Chili Cheese 4 szt.,80 g,217.2,7.2,12.8,17.6
MAX Burgers,Chili Cheese - Chili Cheese 6 szt.,120 g,326.4,10.8,19.2,26.4
MAX Burgers,Cheesy Toast,77 g,262.84,7.57,14.1,25.89
MAX Burgers,Cheesy Toast Bacon,87.5 g,304.84,10.72,17.35,25.94
MAX Burgers,Muffin 'n' Egg Cheddar,131.5 g,291.53,3.2,13.75,28.14
MAX Burgers,Muffin 'n' Egg Cheddar & Beef,169.5 g,388.05,18.13,21.35,28.64
MAX Burgers,Muffin 'n' Egg Cheddar & Bacon,142 g,333.53,15.58,17.01,28.2
MAX Burgers,Muffin 'n' Egg Benedict,135 g,336.6,10.34,20.46,27.56
MAX Burgers,Muffin 'n' Egg Benedict Bacon,145.5 g,378.6,13.48,23.71,27.62
MAX Burgers,Breakfast burger,153.5 g,372.24,15.75,21.95,27.32
MAX Burgers,Brunch burger,116.9 g,417.74,12.19,29.48,25.65
MAX Burgers,Morning Wrap Omelette & Beef,260 g,471.06,21.11,23.1,44.21
MAX Burgers,Morning Wrap Omelette & Cheese,222 g,374.54,15.41,15.5,43.72
MAX Burgers,Morning Wrap Omelette & Bacon,236 g,430.54,19.61,19.84,43.79
McDonald's,Snack Wrap,,294.0,15.0,8.3,26.0
McDonald's,Big Arch®,,1039.0,52.0,17.0,96.0
McDonald's,Urban Fries,,333.0,17.0,12.0,23.0
McDonald's,Gouda Donuts 3 szt.,,268.0,13.0,22.0,18.0
McDonald's,Maestro Grand Classic,,711.0,35.0,12.0,53.0
McDonald's,Maestro Bacon & Cheddar,,762.0,38.0,12.0,56.0
McDonald's,Sos Monica’s Marinara*,,41.0,2.0,0.5,9.4
McDonald's,McCrispy® Bacon Supreme,,609.0,30.0,10.0,38.0
McDonald's,Spicy McCrispy®,,560.0,28.0,11.0,35.0
McDonald's,McCrispy®,,550.0,27.0,10.0,33.0
McDonald's,Chicken Tenders 1 szt.**,,122.0,6.0,14.0,9.0
McDonald's,Chicken Tenders 2 szt.**,,244.0,12.0,14.0,18.0
McDonald's,Chicken Tenders 3 szt.,,366.0,18.0,14.0,27.0
McDonald's,Chicken Tenders 5 szt.,,610.0,30.0,14.0,45.0
McDonald's,Chicken Tenders 6 szt.,,732.0,37.0,14.0,54.0
McDonald's,Veggie Burger**,,558.0,28.0,11.0,41.0
McDonald's,Veggie McWrap**,,598.0,30.0,11.0,45.0
McDonald's,Ciastko Mango & Marakuja,,291.0,15.0,17.0,20.0
McDonald's,Grimace Shake,,406.0,20.0,2.2,11.0
McDonald's,Grimace Shake z bitą śmietanką,,459.0,23.0,3.3,17.0
McDonald's,McFlurry® Pistacjowe,,363.0,18.0,9.5,21.0
McDonald's,Lody o smaku waniliowym z polewą pistacjową,(w waflu),285.0,14.0,9.2,16.0
McDonald's,Lody o smaku waniliowym z polewą pistacjową,(w kubku),250.0,13.0,9.4,16.0
McDonald's,Lody o smaku waniliowym z polewą o smaku czekoladowym,,280.0,14.0,5.3,12.0
McDonald's,Lody o smaku waniliowym z polewą truskawkową,,229.0,11.0,2.8,6.0
McDonald's,Lody o smaku waniliowym z polewą karmelową,,288.0,14.0,4.0,9.0
McDonald's,Lody o smaku waniliowym z polewą o smaku czekoladowym,(w waflu),313.0,16.0,5.2,12.0
McDonald's,Lody o smaku waniliowym z polewą truskawkową,(w waflu),265.0,13.0,3.0,7.0
McDonald's,Lody o smaku waniliowym z polewą karmelową,(w waflu),324.0,16.0,4.1,10.0
McDonald's,McFlurry® Lion®,,275.0,14.0,5.3,12.0
McDonald's,McFlurry® Lion® z polewą o smaku czekoladowym,,398.0,20.0,6.2,17.0
McDonald's,McFlurry® Lion® z polewą karmelową,,408.0,20.0,5.3,15.0
McDonald's,McFlurry® Lion® z polewą truskawkową,,347.0,17.0,4.3,12.0
McDonald's,McFlurry® KitKat®,,298.0,15.0,6.2,15.0
McDonald's,McFlurry® KitKat® z polewą o smaku czekoladowym,,420.0,21.0,6.9,20.0
McDonald's,McFlurry® KitKat® z polewą karmelową,,431.0,22.0,6.0,17.0
McDonald's,McFlurry® KitKat® z polewą truskawkową,,372.0,19.0,5.1,15.0
McDonald's,Shake z kawą,,400.0,20.0,2.0,11.0
McDonald's,Shake o smaku czekoladowym,"0,25l",204.0,10.0,2.3,6.0
McDonald's,Shake o smaku czekoladowym z bitą śmietanką,"0,25l",313.0,16.0,3.9,14.0
McDonald's,Shake o smaku czekoladowym,"0,4l",326.0,16.0,2.3,9.0
McDonald's,Shake o smaku czekoladowym z bitą śmietanką,"0,4l",457.0,23.0,3.4,19.0
McDonald's,Shake o smaku waniliowym,"0,25l",199.0,10.0,2.1,5.0
McDonald's,Shake o smaku waniliowym z bitą śmietanką,"0,25l",310.0,16.0,3.8,14.0
McDonald's,Shake o smaku waniliowym,"0,4l",319.0,16.0,2.1,8.0
McDonald's,Shake o smaku waniliowym z bitą śmietanką,"0,4l",452.0,23.0,3.3,17.0
McDonald's,Shake o smaku truskawkowym,"0,25l",203.0,10.0,2.1,5.0
McDonald's,Shake o smaku truskawkowym z bitą śmietanką,"0,25l",308.0,15.0,3.8,14.0
McDonald's,Shake o smaku truskawkowym,"0,4l",324.0,16.0,2.1,8.0
McDonald's,Shake o smaku truskawkowym z bitą śmietanką,"0,4l",449.0,22.0,3.3,17.0
McDonald's,Hamburger,,258.0,13.0,8.9,27.0
McDonald's,Cheeseburger,,306.0,15.0,11.0,30.0
McDonald's,Big Mac®,,544.0,27.0,12.0,42.0
McDonald's,McRoyal®,,547.0,27.0,13.0,38.0
McDonald's,WieśMac®,,607.0,30.0,16.0,35.0
McDonald's,McChicken®,,433.0,22.0,9.0,48.0
McDonald's,Jalapeño Burger,,303.0,15.0,12.0,28.0
McDonald's,Chikker®,,407.0,20.0,12.0,45.0
McDonald's,Red Chikker®,,342.0,17.0,6.1,49.0
McDonald's,McDouble®,,408.0,20.0,13.0,30.0
McDonald's,McRoyal® Podwójny,,798.0,40.0,16.0,38.0
McDonald's,WieśMac® Podwójny,,967.0,48.0,19.0,36.0
McDonald's,McWrap® Chrupiący Klasyczny,,572.0,29.0,8.5,64.0
McDonald's,McWrap® Chrupiący Bekon Deluxe,,648.0,32.0,13.0,59.0
McDonald's,Sałatka,,39.0,2.0,0.3,5.4
McDonald's,Sałatka Kurczak Premium,,329.0,16.0,6.7,19.0
McDonald's,Oliwa z Oliwek,,150.0,8.0,91.0,17.0
McDonald's,Sos 1000 Wysp,,82.0,4.0,19.0,2.7
McDonald's,Sos Vinegret,,187.0,9.0,52.0,1.1
McDonald's,Sos Jogurtowo-Koperkowy,,26.0,1.0,1.4,4.4
McDonald's,4 McNuggets®,,175.0,9.0,11.0,14.0
McDonald's,6 McNuggets®,,262.0,13.0,11.0,21.0
McDonald's,9 McNuggets®,,393.0,20.0,11.0,31.0
McDonald's,20 McNuggets®,,873.0,44.0,11.0,68.0
McDonald's,Chrupiące marcheweczki,,35.0,2.0,0.2,3.3
McDonald's,Soczyste jabłuszka,,44.0,2.0,0.2,7.3
McDonald's,McTost® Pieczarki i Ser,,285.0,14.0,13.0,28.0
McDonald's,McTost® Bekon i Ser,,272.0,14.0,14.0,28.0
McDonald's,McTost® Ser,,189.0,9.0,8.6,27.0
McDonald's,McMuffin® Avocado,,283.0,14.0,9.0,27.0
McDonald's,McMuffin® Jajko,,266.0,13.0,10.0,25.0
McDonald's,McMuffin® Jajko i Bekon,,301.0,15.0,12.0,25.0
McDonald's,McMuffin® Wieprzowy z Jajkiem,,410.0,20.0,14.0,26.0
McDonald's,McMuffin® Farmerski,,376.0,19.0,18.0,26.0
McDonald's,McMuffin® Twarożek i Rzodkiewka,,275.0,14.0,11.0,26.0
McDonald's,Pszenna Kajzerka Kurczak Premium,,444.0,22.0,7.6,53.0
McDonald's,Wieloziarnista Kajzerka Kurczak Premium,,462.0,23.0,9.3,50.0
McDonald's,Pszenna Podwójna Kajzerka Wieprzowa DeLuxe,,623.0,31.0,17.0,41.0
McDonald's,Wieloziarnista Podwójna Kajzerka Wieprzowa DeLuxe,,641.0,32.0,18.0,37.0
McDonald's,Pszenna Kajzerka Jajko i Pieczarki,,436.0,22.0,12.0,41.0
McDonald's,Wieloziarnista Kajzerka Jajko i Pieczarki,,454.0,23.0,13.0,37.0
McDonald's,Śniadaniowy McWrap® z Jajecznicą i Bekonem,,356.0,18.0,6.9,38.0
McDonald's,Śniadaniowy McWrap® z Jajecznicą i Pieczarkami,,369.0,18.0,7.2,38.0
McDonald's,Śniadaniowy McWrap® z Jajecznicą i Wieprzowiną,,464.0,23.0,9.4,38.0
McDonald's,Frytki Małe,,229.0,11.0,14.0,29.0
McDonald's,Frytki Średnie,,327.0,16.0,14.0,41.0
McDonald's,Frytki Duże,,430.0,22.0,14.0,54.0
McDonald's,Ketchup,,14.0,1.0,0.0,3.1
McDonald's,Sos Słodko-Kwaśny,,51.0,3.0,1.3,12.0
McDonald's,Sos Barbeque,,44.0,2.0,1.2,10.0
McDonald's,Sos Czosnkowy,,168.0,8.0,77.0,0.9
McDonald's,Sos Śmietanowy,,108.0,5.0,43.0,2.3
McDonald's,Sos Sriracha Mayo,,66.0,3.0,19.0,4.5
McDonald's,Grzanki w saszetce,,58.0,3.0,8.2,10.0
McDonald's,Cebula świeża,,2.2,0.0,0.2,0.3
McDonald's,Cebula czerwona,,3.7,0.0,0.1,0.7
McDonald's,Pomidor,,3.1,0.0,0.2,0.4
McDonald's,Pikle,,0.3,0.0,0.0,0.0
McDonald's,Papryczki jalapeño 6 szt.,,2.2,0.0,0.2,0.3
McDonald's,Rukola,,1.7,0.0,0.7,0.2
McDonald's,Sałata lodowa krojona,,3.2,0.0,0.2,0.4
McDonald's,Ser cheddar topiony,,48.0,2.0,26.0,1.1
McDonald's,Jajko sadzone,,63.0,3.0,9.7,0.3
McDonald's,Bekon,,51.0,3.0,36.0,0.4
McDonald's,Mięso wieprzowe,,144.0,7.0,25.0,0.8
McDonald's,Burger wołowy 4:1,,254.0,13.0,20.0,21.0
McDonald's,Kurczak panierowany,,202.0,10.0,12.0,13.0
McDonald's,Musztarda,,0.5,0.0,4.2,0.0
McDonald's,Sos majonezowy,,48.0,2.0,21.0,2.4
McDonald's,Sos pikantny z zielonym sosem chili,,61.0,3.0,28.0,1.8
McDonald's,Sos musztardowo-chrzanowy,,117.0,6.0,67.0,0.7
McDonald's,Sos pomidorowy z cebulą,,32.0,2.0,0.9,6.9
McDonald's,Coca-Cola®,"0,25l",109.0,5.0,0.0,26.0
McDonald's,Coca-Cola®,"0,4l",174.0,9.0,0.0,44.0
McDonald's,Coca-Cola®,"0,5l",218.0,11.0,0.0,55.0
McDonald's,Fanta®,"0,25l",109.0,5.0,0.0,27.0
McDonald's,Fanta®,"0,4l",174.0,9.0,0.0,43.0
McDonald's,Fanta®,"0,5l",218.0,11.0,0.0,53.0
McDonald's,Sprite®,"0,25l",92.0,5.0,0.0,23.0
McDonald's,Sprite®,"0,4l",148.0,7.0,0.0,36.0
McDonald's,Sprite®,"0,5l",185.0,9.0,0.0,45.0
McDonald's,Lipton® Ice Tea Lemon,"0,25l",45.0,2.0,0.5,11.0
McDonald's,Lipton® Ice Tea Lemon,"0,4l",72.0,4.0,0.5,18.0
McDonald's,Lipton® Ice Tea Lemon,"0,5l",90.0,5.0,0.5,22.0
McDonald's,Woda gazowana / Woda niegazowana,"0,5l",0.0,0.0,0.0,0.0
McDonald's,Sok pomarańczowy,,90.0,4.0,0.0,19.0
McDonald's,Sok jabłkowy,,88.0,4.0,0.0,20.0
McDonald's,Kubuś Mus,,46.0,2.0,0.5,9.6
Pan Precel,Z MAKIEM,,318.0,0.0,0.0,55.0
Pan Precel,FRANCUSKI,,463.0,0.0,0.0,54.0
Pan Precel,Z SEZAMEM,,322.0,0.0,0.0,55.0
Pan Precel,FRANCUSKI WEGA,,459.0,0.0,0.0,53.0
Pan Precel,Z SOLĄ,,265.0,0.0,0.0,52.0
Pan Precel,GRECKI Z PAPRYKĄ,,390.0,0.0,0.0,54.0
Pan Precel,BEZ POSYPKI,,265.0,0.0,0.0,52.0
Pan Precel,GRECKI Z POMIDORAMI,,438.0,0.0,0.0,59.0
Pan Precel,MIX NASION,,367.0,0.0,0.0,57.0
Pan Precel,GRECKI NA WYPASIE,,432.0,0.0,0.0,56.0
Pan Precel,KINDER,,544.0,0.0,0.0,79.0
Pan Precel,HAWAJSKI,,410.0,0.0,0.0,55.0
Pan Precel,KRÓWKA,,567.0,0.0,0.0,80.0
Pan Precel,KURCZAK Z PIECZARKAMI,,418.0,0.0,0.0,54.0
Pan Precel,MUSZTARDOWO-MIODOWY,,429.0,0.0,0.0,54.0
Pan Precel,Z MLECZNĄ CZEKOLADĄ KURCZAK NA SŁODKO,,424.0,0.0,0.0,56.0
Pan Precel,KURCZAK PO WŁOSKU,,452.0,0.0,0.0,54.0
Pan Precel,kon CZEKOLADA | „2 6 KURCZAK PESTO,,455.0,0.0,0.0,54.0
Pan Precel,SINE RAGE EERE a KURCZAK LIMONKOWO-OSTRY,,462.0,0.0,0.0,54.0
Pan Precel,Z CYNAMONEM = 62 PIECZARKA NA OSTRO,,422.0,0.0,0.0,54.0
Pan Precel,KURCZAK KOPERKOWO- POMIDORO NA WYPASIE,,443.0,0.0,0.0,56.0
Pan Precel,ZIOLOWY,,456.0,0.0,0.0,54.0
Pan Precel,RUMCAJS,,434.0,0.0,0.0,54.0
Pan Precel,SUPREME OO = SALAMI PLUS HOT,,466.0,0.0,0.0,53.0
Pan Precel,SALAMI PLUS „a 5 SZPINAK NA WYPASIE,,417.0,0.0,0.0,53.0
Pan Precel,ETEN 287 eh SUPREME CRUNCHY,,436.0,0.0,0.0,57.0
Pan Precel,SPINACIO,,300.0,0.0,0.0,55.0
Pan Precel,SUPREME PESTO,,478.0,0.0,0.0,57.0
Pan Precel,SUPREME PLUS,,405.0,0.0,0.0,53.0
Pan Precel,"Moar a"" SUPREME WYPASIONY",,410.0,0.0,0.0,54.0
Pan Precel,AMERYKANSKI,,466.0,0.0,0.0,55.0
Pan Precel,SZCZYPIOR,,423.0,0.0,0.0,55.0
Pan Precel,BROCCOLI,,429.0,0.0,0.0,56.0
Pan Precel,WEGA,,390.0,0.0,0.0,55.0
Pan Precel,CAPRICOSO,,391.0,0.0,0.0,53.0
Pan Precel,WIOSENNY,,415.0,0.0,0.0,54.0
Pan Precel,CARBONARA,,403.0,0.0,0.0,54.0
Pan Precel,WIOSENNY NA WYPASIE,,421.0,0.0,0.0,53.0
Pan Precel,CHEESE-CRUNCHY,,488.0,0.0,0.0,58.0
Pan Precel,WŁOSKI WEGA,,390.0,0.0,0.0,57.0
Pan Precel,DRWAL,,438.0,0.0,0.0,54.0
Pan Precel,WYKWINTNY,,512.0,0.0,0.0,59.0
Pan Precel,FARMERSKI,,448.0,0.0,0.0,55.0
Pan Precel,ZBÓJNICKI,,428.0,0.0,0.0,53.0
Pan Precel,FIRMOWY,,473.0,0.0,0.0,54.0
Pan Precel,ZBÓJNICKI CRUNCHY,,479.0,0.0,0.0,56.0
Pizza Hut,Pieczywo czosnkowe z serem,2 szt,246.5,9.8,16.3,14.4
Pizza Hut,Pieczywo czosnkowe bez sera,2 szt,180.3,3.1,9.8,19.6
Pizza Hut,Wingsy z kurczaka,6 szt,376.2,36.7,23.2,4.4
Pizza Hut,Rollsy z szynką,,556.1,24.1,36.0,32.0
Pizza Hut,Frytki z pieca,,191.0,3.2,6.0,27.9
Pizza Hut,Nacho Cheese,,263.3,7.2,15.7,23.0
Pizza Hut,Loaded Wedges Nacho Cheese Z Bekonem I Szczypiorkiem,,404.5,9.0,21.6,46.1
Pizza Hut,Loaded Doritos,,317.4,11.6,17.6,37.3
Pizza Hut,Lekka Sałatka,,143.3,9.1,10.8,3.2
Pizza Hut,Miodowo – musztardowy,,70.0,1.9,5.6,3.8
Pizza Hut,Pomidorowy,,8.4,0.3,0.4,0.7
Pizza Hut,Ostry z posypką chili,,7.0,0.3,0.3,0.5
Pizza Hut,Pomidorowy cups (FaC),,6.0,0.2,0.2,0.7
Pizza Hut,BBQ,,10.5,0.3,0.0,2.2
Pizza Hut,BBQ cups (FaC),,7.5,0.2,0.0,1.6
Pizza Hut,Czosnkowy,,56.0,1.1,4.2,3.2
Pizza Hut,Czosnkowy cups/saszetka XXL (FaC),25 g / 45 g,14.0,0.3,1.1,0.8
Pizza Hut,Majonezowo-musztardowy,,105.0,0.0,9.1,4.2
Pizza Hut,Ketchup,,7.0,0.2,0.0,1.7
Pizza Hut,Pomidorowy z Tabasco,,8.4,0.3,0.4,0.7
Pizza Hut,Sweet chilli (DI),,11.2,0.2,0.0,2.5
Pizza Hut,Sweet chili (FCD),,11.2,0.2,0.0,2.5
Pizza Hut,Serowy,,117.7,3.3,9.5,1.0
Pizza Hut,Dark Garlic,,72.8,1.7,5.6,4.2
Pizza Hut,Cheddar Crunch,,40.8,2.2,1.9,4.2
Pizza Hut,Pepperoni Crunch,,40.8,2.2,1.9,4.2
Pizza Hut,Cebulka prażona Crunch,,40.8,2.2,1.9,4.2
Pizza Hut,Doritos Crunch,,40.8,2.2,1.9,4.2
Pizza Hut,Krem pomidorowy,,53.0,1.8,2.2,5.8
Pizza Hut,Pepperoni,,124.2,7.5,9.0,1.7
Pizza Hut,Farmerski,,84.7,4.6,2.5,5.1
Pizza Hut,Super Supreme,,64.5,3.1,3.2,3.1
Pizza Hut,Cheesy Margherita,,58.9,2.6,2.8,5.5
Pizza Hut,Cheeseburger,,82.6,3.5,4.5,8.0
Pizza Hut,Dodatek Jalapeno,,3.1,0.7,0.1,0.7
Pizza Hut,Dodatek sera,,48.4,7.7,5.0,0.0
Pizza Hut,Dodatek cebuli prażonej,,23.7,1.0,1.7,2.1
Pizza Hut,Dodatek pepperoni,,59.8,2.1,4.2,0.0
Pizza Hut,Dodatek mięs,,79.8,5.0,5.5,0.9
Pizza Hut,Kurczak BBQ,,459.3,29.7,24.8,5.3
Pizza Hut,Kurczak Orientalny,,431.8,23.8,20.6,6.8
Pizza Hut,Vege Nacho Cheese,,502.3,19.9,37.3,24.4
Pizza Hut,Meat the Cheese,,690.0,35.3,39.5,51.8
Pizza Hut,Pepperoni,,931.4,43.7,50.2,96.0
Pizza Hut,Ciasto San Francisco,,0.0,0.0,0.0,0.0
Pizzatopia,High Protein Pizza,,972.0,74.0,21.0,119.0
Popeye's,3 Skrzydełek Classic/3 pc's Classic Wings,3 pc's,440.0,31.0,30.0,10.0
Popeye's,5 Skrzydełek Classic/5 pc's Classic Wings,5 pc's,733.0,51.0,50.0,17.0
Popeye's,8 Skrzydełek Classic/8 pc's Classic Wings,8 pc's,1172.0,82.0,79.0,28.0
Popeye's,15 Skrzydełek Classic/15 pc's Classic Wings,15 pc's,2198.0,153.0,149.0,52.0
Popeye's,3 Skrzydełka Classic z sosem Voodoo/3 pc's Voodoo Wings,3 pc's,546.0,28.0,34.0,12.0
Popeye's,5 Skrzydełek Classic z sosem Voodoo/5 pc's Voodoo Wings,5 pc's,910.0,47.0,56.0,20.0
Popeye's,8 Skrzydełek Classic z sosem Voodoo/8 pc's Voodoo Wings,8 pc's,1456.0,76.0,90.0,32.0
Popeye's,3 Skrzydełka Classic z sosem Bold BBQ/3 pc's Bold BBQ Wings,3 pc's,466.0,29.0,27.0,9.4
Popeye's,5 Skrzydełek Classic z sosem Bold BBQ/5 pc's Bold BBQ Wings,5 pc's,777.0,49.0,46.0,16.0
Popeye's,8 Skrzydełek Classic z sosem Bold BBQ/8 pc's Bold BBQ Wings,8 pc's,1243.0,78.0,73.0,25.0
Popeye's,3 Skrzydełka Classic z sosem Garlic & Parmesan/3 pc's Garlic & Parmesan Wings,3 pc's,603.0,31.0,47.0,12.0
Popeye's,5 Skrzydełek Classic z sosem Garlic & Parmesan/5 pc's Garlic & Parmesan Wings,5 pc's,1005.0,51.0,78.0,20.0
Popeye's,8 Skrzydełek Classic z sosem Garlic & Parmesan/8 pc's Garlic & Parmesan Wings,8 pc's,1608.0,82.0,125.0,32.0
Popeye's,3 Skrzydełka Classic z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Wings,5 pc's,488.0,31.0,30.0,10.0
Popeye's,5 Skrzydełka Classic z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Wings,5 pc's,813.0,51.0,50.0,17.0
Popeye's,8 Skrzydełek Classic z sosem Hot Lemon Pepper/8 pc's Hot Lemon Pepper Wings,8 pc's,1301.0,82.0,80.0,28.0
Popeye's,3 Skrzydełka Classic z sosem Swing Onion/3 pc's Swing Onion Wings,3 pc's,630.0,31.0,50.0,12.0
Popeye's,5 Skrzydełek Classic z sosem Swing Onion/5 pc's Swing Onion Wings,5 pc's,1050.0,51.0,84.0,20.0
Popeye's,8 Skrzydełek Classic z sosem Swing Onion/8 pc's Swing Onion Wings,8 pc's,1680.0,82.0,134.0,32.0
Popeye's,3 Polędwiczki z kurczaka Classic/3 pc's Classic Chicken Tenders,3 pc's,482.0,38.0,27.0,10.0
Popeye's,5 Polędwiczek z kurczaka Classic/5 pc's Classic Chicken Tenders,5 pc's,803.0,63.0,45.0,17.0
Popeye's,8 Polędwiczek z kurczaka Classic/8 pc's Classic Chicken Tenders,8 pc's,1285.0,100.0,73.0,28.0
Popeye's,3 Polędwiczki z kurczaka Spicy/3 pc's Spicy Chicken Tenders,3 pc's,441.0,33.0,25.0,9.8
Popeye's,5 Polędwiczek z kurczaka Spicy/5 pc's Spicy Chicken Tenders,5 pc's,734.0,54.0,42.0,16.0
Popeye's,8 Polędwiczek z kurczaka Spicy/8 pc's Spicy Chicken Tenders,8 pc's,1175.0,87.0,67.0,26.0
Popeye's,3 Nuggetsy z kurczaka/3 pc's Fillet Nugget,3 pc's,242.0,15.0,15.0,5.5
Popeye's,5 Nuggetsów z kurczaka/5 pc's Fillet Nugget,5 pc's,404.0,26.0,24.0,9.2
Popeye's,8 Nuggetsów z kurczaka/8 pc's Fillet Nugget,8 pc's,646.0,41.0,39.0,15.0
Popeye's,20 nuggetsów z kurczaka/20 pc's Fillet Nugget,20 pc's,1615.0,103.0,97.0,37.0
Popeye's,3 Nuggetsy z kurczaka z sosem Voodoo/ 3 pc's Voodoo Fillet Nugget,3 pc's,278.0,17.0,13.0,5.0
Popeye's,5 Nuggetsów z kurczaka z sosem Voodoo/ 5 pc's Voodoo Fillet Nugget,5 pc's,496.0,30.0,24.0,9.0
Popeye's,8 Nuggetsów z kurczaka z sosem Voodoo/ 8 pc's Voodoo Fillet Nugget,8 pc's,823.0,49.0,40.0,15.0
Popeye's,3 Nuggetsy z kurczaka z sosem Bold BBQ/ 3 pc's Bold BBQ Fillet Nugget,3 pc's,241.0,12.0,12.0,4.8
Popeye's,5 Nuggetsów z kurczaka z sosem Bold BBQ/ 5 pc's Bold BBQ Fillet Nugget,5 pc's,434.0,21.0,22.0,8.6
Popeye's,8 Nuggetsów z kurczaka z sosem Bold BBQ/ 8 pc's Bold BBQ Fillet Nugget,8 pc's,723.0,36.0,37.0,14.0
Popeye's,3 Nuggetsy z kurczaka z sosem Garlic & Parmesan/3 pc's Garlic & Parmesan Fillet Nugget,3 pc's,329.0,16.0,23.0,6.4
Popeye's,5 Nuggetsów z kurczaka z sosem Garlic & Parmesan/5 pc's Garlic & Parmesan Fillet Nugget,5 pc's,591.0,28.0,41.0,12.0
Popeye's,8 Nuggetsów z kurczaka z sosem Garlic & Parmesan/8 pc's Garlic & Parmesan Fillet Nugget,8 pc's,988.0,47.0,69.0,19.0
Popeye's,3 Nuggetsy z kurczaka z sosem Hot Lemon Pepper/3 pc's Hot Lemon Pepper Fillet Nugget,3 pc's,268.0,16.0,15.0,6.4
Popeye's,5 Nuggetsów z kurczaka z sosem Hot Lemon Pepper/5 pc's Hot Lemon Pepper Fillet Nugget,5 pc's,480.0,28.0,26.0,12.0
